t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
0.000,-0.000687,-0.0394,0.000092,0.0053,0.0000,0.0000
0.007,-0.000660,-0.0378,0.001044,0.0598,0.0000,0.0000
0.014,-0.000766,-0.0439,-0.002328,-0.1334,0.0000,0.0000
0.015,-0.000659,-0.0377,0.002316,0.1327,0.0000,0.0000
0.025,-0.000646,-0.0370,-0.002479,-0.1420,0.0000,0.0000
0.026,-0.000661,-0.0379,0.001171,0.0671,0.0000,0.0000
0.031,-0.000624,-0.0357,0.000334,0.0191,0.0000,0.0000
0.032,-0.000712,-0.0408,-0.001463,-0.0838,0.0000,0.0000
0.033,-0.000791,-0.0453,-0.001551,-0.0889,0.0000,0.0000
0.061,-0.000851,-0.0487,-0.002476,-0.1419,0.0000,0.0000
0.096,-0.000860,-0.0493,-0.001085,-0.0622,0.0000,0.0000
0.129,-0.000831,-0.0476,-0.000815,-0.0467,0.0000,0.0000
0.182,-0.000635,-0.0364,0.001651,0.0946,0.0000,0.0000
0.226,-0.000489,-0.0280,0.002775,0.1590,0.0000,0.0000
0.296,-0.000613,-0.0351,0.000872,0.0499,0.0000,0.0000
0.341,-0.000703,-0.0403,-0.000160,-0.0092,0.0000,0.0000
0.456,-0.000719,-0.0412,-0.001733,-0.0993,0.0000,0.0000
0.716,-0.000680,-0.0389,0.000625,0.0358,0.0000,0.0000
0.730,-0.000641,-0.0367,0.001689,0.0967,0.0000,0.0000
0.747,-0.000671,-0.0384,0.000238,0.0136,0.0000,0.0000
0.751,-0.000729,-0.0418,0.000468,0.0268,0.0000,0.0000
0.751,-0.000780,-0.0447,-0.000309,-0.0177,0.0000,0.0000
0.752,-0.000782,-0.0448,-0.004310,-0.2470,0.0000,0.0000
1.102,-0.000792,-0.0454,0.001746,0.1000,0.0000,0.0000
1.105,-0.000790,-0.0452,-0.001615,-0.0925,0.0000,0.0000
1.105,-0.000764,-0.0438,0.000282,0.0162,0.0000,0.0000
1.122,-0.000737,-0.0422,-0.002327,-0.1333,0.0000,0.0000
1.123,-0.000748,-0.0428,0.000173,0.0099,0.0000,0.0000
1.130,-0.000776,-0.0444,-0.001126,-0.0645,0.0000,0.0000
1.143,-0.000777,-0.0445,0.000399,0.0228,0.0000,0.0000
1.145,-0.000783,-0.0448,-0.002665,-0.1527,0.0000,0.0000
1.177,-0.000781,-0.0447,0.000349,0.0200,0.0000,0.0000
1.229,-0.000743,-0.0426,0.000290,0.0166,0.0000,0.0000
1.292,-0.000799,-0.0458,-0.004819,-0.2761,0.0000,0.0000
1.510,-0.000902,-0.0517,-0.007950,-0.4555,0.0001,-0.0000
1.513,-0.000802,-0.0460,0.012949,0.7419,0.0015,-0.0000
1.517,-0.000322,-0.0184,0.017717,1.0151,0.0066,-0.0000
1.522,0.000841,0.0482,0.019627,1.1245,0.0102,-0.0000
1.526,0.000913,0.0523,-0.017041,-0.9764,0.0155,-0.0000
1.575,0.000491,0.0281,0.015342,0.8791,0.0187,-0.0000
1.674,0.000665,0.0381,-0.006967,-0.3992,0.0330,0.0000
1.710,0.000447,0.0256,-0.006325,-0.3624,0.0410,0.0000
1.729,0.001185,0.0679,-0.006587,-0.3774,0.0556,0.0000
1.793,0.001432,0.0821,0.008764,0.5022,0.0666,0.0000
1.832,0.002186,0.1253,0.010473,0.6001,0.1179,0.0001
1.878,0.002082,0.1193,-0.005510,-0.3157,0.1406,0.0001
1.927,0.002107,0.1207,-0.025042,-1.4348,0.1702,0.0002
1.975,0.000902,0.0517,-0.015504,-0.8883,0.2061,0.0003
2.031,0.001846,0.1058,0.038326,2.1959,0.2315,0.0003
2.105,0.004766,0.2731,0.036543,2.0938,0.2665,0.0004
2.132,0.005457,0.3127,-0.019280,-1.1047,0.2877,0.0005
2.178,0.006361,0.3645,-0.012658,-0.7252,0.3427,0.0008
2.228,0.006473,0.3709,-0.016931,-0.9701,0.3716,0.0011
2.275,0.006425,0.3681,0.000960,0.0550,0.3883,0.0012
2.324,0.008010,0.4590,0.030324,1.7374,0.4248,0.0015
2.375,0.009531,0.5461,0.022816,1.3073,0.4383,0.0016
2.426,0.011728,0.6720,-0.022347,-1.2804,0.4645,0.0019
2.477,0.011911,0.6825,-0.013359,-0.7654,0.4911,0.0023
2.525,0.012034,0.6895,-0.006010,-0.3444,0.5109,0.0026
2.575,0.011710,0.6709,0.005168,0.2961,0.5234,0.0027
