t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
0.000,0.001912,0.1096,0.001199,0.0687,0.0004,0.0000
0.115,0.002111,0.1210,0.001199,0.0687,0.0004,0.0000
0.418,0.001915,0.1097,-0.000096,-0.0055,0.0004,0.0000
0.551,0.002124,0.1217,0.000643,0.0368,0.0004,0.0000
0.694,0.001959,0.1122,0.000125,0.0072,0.0004,0.0000
0.825,0.001965,0.1126,0.000364,0.0208,0.0004,0.0000
0.834,0.001996,0.1143,0.000733,0.0420,0.0004,0.0000
0.857,0.002106,0.1206,0.000733,0.0420,0.0004,0.0000
0.967,0.001906,0.1092,-0.000467,-0.0267,0.0004,0.0000
1.137,0.002049,0.1174,0.000707,0.0405,0.0004,0.0000
1.368,0.001984,0.1137,0.001345,0.0770,0.0004,0.0000
1.496,0.002115,0.1212,0.000865,0.0496,0.0004,0.0000
1.601,0.002081,0.1192,0.000853,0.0489,0.0004,0.0000
1.685,0.001801,0.1032,-0.001451,-0.0832,0.0004,0.0000
1.933,0.002087,0.1196,-0.002267,-0.1299,0.0004,0.0000
1.987,0.002072,0.1187,-0.000638,-0.0365,0.0004,0.0000
1.990,0.001997,0.1144,-0.000638,-0.0365,0.0004,0.0000
2.168,0.001917,0.1098,-0.000638,-0.0365,0.0004,0.0000
2.221,0.001881,0.1078,-0.002807,-0.1608,0.0004,0.0000
2.499,0.002114,0.1211,0.000911,0.0522,0.0004,0.0000
2.572,0.002099,0.1203,-0.000411,-0.0236,0.0004,0.0000
2.661,0.002043,0.1170,-0.000411,-0.0236,0.0004,0.0000
2.675,0.002115,0.1212,0.000262,0.0150,0.0004,0.0000
2.676,0.002132,0.1221,0.000093,0.0053,0.0004,0.0000
2.693,0.002138,0.1225,-0.001444,-0.0828,0.0004,0.0000
2.694,0.002157,0.1236,0.001319,0.0756,0.0004,0.0000
2.719,0.002174,0.1246,-0.000759,-0.0435,0.0004,0.0000
