t_s,fused_yaw_deg,ahrs_yaw_deg,diff_deg
0.000,0.1500,92.3326,-92.1827
0.001,0.1521,92.3336,-92.1815
0.025,0.1487,92.3342,-92.1855
0.041,0.1448,92.3345,-92.1897
0.068,0.1497,92.3340,-92.1842
0.070,0.1509,92.3339,-92.1830
0.103,0.1571,92.3341,-92.1771
0.105,0.1531,92.3340,-92.1810
0.106,0.1550,92.3351,-92.1801
0.129,0.1538,92.3354,-92.1817
0.130,0.1571,92.3354,-92.1783
0.131,0.1627,92.3354,-92.1727
0.306,0.1605,92.3354,-92.1750
0.417,0.1687,92.3383,-92.1696
0.581,0.1535,92.3401,-92.1866
0.628,0.1486,92.3400,-92.1914
0.691,0.1608,92.3474,-92.1866
0.695,0.1636,92.3474,-92.1838
0.765,0.1697,92.3474,-92.1777
0.801,0.1687,92.3474,-92.1787
0.957,0.1561,92.3495,-92.1933
0.999,0.1603,92.3495,-92.1892
1.001,0.1695,92.3495,-92.1800
1.027,0.1720,92.3495,-92.1775
1.089,0.1714,92.3495,-92.1780
1.119,0.1725,92.3495,-92.1770
1.144,0.1739,92.3519,-92.1780
1.201,0.1743,92.3519,-92.1776
1.255,0.1761,92.3519,-92.1758
1.286,0.1747,92.3519,-92.1772
1.345,0.1748,92.3519,-92.1771
1.386,0.1756,92.3543,-92.1788
1.435,0.1756,92.3543,-92.1788
1.489,0.1763,92.3543,-92.1780
1.526,0.1766,92.3569,-92.1803
1.578,0.1833,92.3569,-92.1736
1.633,0.1783,92.3569,-92.1785
1.679,0.1800,92.3569,-92.1768
1.740,0.1801,92.3569,-92.1767
1.783,0.1789,92.3590,-92.1800
1.818,0.1806,92.3590,-92.1784
1.912,0.1803,92.3590,-92.1787
1.946,0.1816,92.3590,-92.1774
2.007,0.1806,92.3590,-92.1784
2.044,0.1805,92.3611,-92.1806
2.081,0.1814,92.3611,-92.1797
2.124,0.1822,92.3611,-92.1789
2.178,0.1826,92.3611,-92.1785
2.231,0.1815,92.3611,-92.1796
2.272,0.1826,92.3635,-92.1809
2.330,0.1844,92.3635,-92.1791
2.379,0.1856,92.3635,-92.1779
2.435,0.1862,92.3635,-92.1773
2.492,0.1847,92.3635,-92.1788
2.523,0.1847,92.3657,-92.1809
2.604,0.1869,92.3657,-92.1788
2.656,0.1880,92.3657,-92.1776
2.684,0.1890,92.3657,-92.1767
2.745,0.1862,92.3657,-92.1795
2.807,0.1867,92.3677,-92.1810
2.869,0.1885,92.3677,-92.1793
2.881,0.1888,92.3677,-92.1790
2.928,0.1898,92.3677,-92.1780
2.976,0.1892,92.3677,-92.1785
3.032,0.1901,92.3701,-92.1800
3.079,0.1922,92.3701,-92.1779
3.130,0.1913,92.3701,-92.1788
3.183,0.1945,92.3701,-92.1756
3.231,0.1907,92.3701,-92.1794
3.278,0.1938,92.3722,-92.1783
3.332,0.1935,92.3722,-92.1787
3.385,0.1939,92.3722,-92.1783
3.419,0.1945,92.3722,-92.1776
3.479,0.1939,92.3722,-92.1783
3.535,0.1938,92.3743,-92.1805
3.575,0.1968,92.3743,-92.1775
3.632,0.1964,92.3743,-92.1779
3.684,0.1953,92.3743,-92.1790
3.720,0.1962,92.3743,-92.1781
3.773,0.1974,92.3764,-92.1791
3.844,0.1968,92.3764,-92.1796
3.883,0.1997,92.3764,-92.1767
3.929,0.1999,92.3764,-92.1765
3.988,0.1993,92.3816,-92.1823
4.022,0.2087,92.3811,-92.1724
4.073,0.1590,92.3317,-92.1727
4.125,0.1349,92.3044,-92.1695
4.181,0.1040,92.2873,-92.1832
4.228,0.1330,92.3201,-92.1871
4.277,0.1553,92.3398,-92.1846
4.330,0.1660,92.3464,-92.1804
4.375,0.1597,92.3313,-92.1716
4.424,0.1245,92.2961,-92.1716
4.480,0.1024,92.2748,-92.1724
4.533,0.0666,92.2391,-92.1725
4.580,0.0303,92.1917,-92.1614
4.636,0.0074,92.1879,-92.1805
4.672,0.0144,92.1929,-92.1785
4.724,0.0166,92.1911,-92.1746
4.778,-0.0394,92.1209,-92.1603
4.838,-0.1079,92.0748,-92.1828
4.889,-0.1010,92.0960,-92.1970
4.920,-0.0801,92.0971,-92.1772
4.995,-0.1042,92.0556,-92.1599
5.026,-0.1560,92.0191,-92.1750
5.087,-0.1980,91.9564,-92.1544
5.128,-0.2484,91.9214,-92.1698
5.186,-0.2859,91.8928,-92.1787
5.229,-0.2885,91.8916,-92.1801
5.278,-0.3145,91.8652,-92.1797
5.348,-0.3722,91.7873,-92.1595
5.383,-0.4374,91.7414,-92.1788
5.432,-0.4428,91.7296,-92.1724
5.495,-0.4865,91.6734,-92.1600
5.530,-0.5353,91.6592,-92.1945
5.572,-0.6027,91.5449,-92.1476
5.628,-0.7581,91.4418,-92.1999
5.678,-0.7632,91.4324,-92.1956
5.726,-0.7236,91.4334,-92.1570
5.772,-0.7054,91.4839,-92.1893
5.823,-0.7550,91.4307,-92.1857
5.873,-0.8525,91.2997,-92.1522
5.926,-0.9368,91.2294,-92.1663
5.980,-0.9195,91.2548,-92.1743
6.024,-0.8787,91.3356,-92.2143
6.087,-0.8559,91.3245,-92.1804
6.127,-0.8791,91.2809,-92.1600
6.178,-0.9521,91.2210,-92.1730
6.231,-0.9005,91.2937,-92.1941
6.269,-0.8317,91.3716,-92.2033
6.325,-0.8938,91.2745,-92.1683
6.383,-0.9510,91.2293,-92.1803
6.425,-0.9638,91.2039,-92.1677
6.489,-1.0067,91.1830,-92.1897
6.526,-1.0135,91.2655,-92.2789
6.625,-0.8158,91.2720,-92.0878
6.673,-0.9670,91.1906,-92.1576
6.724,-1.0573,91.1248,-92.1821
6.778,-1.0730,91.1465,-92.2195
6.832,-1.0152,91.1600,-92.1752
6.878,-1.0174,91.1547,-92.1720
6.928,-1.0340,91.1518,-92.1858
6.989,-1.0036,91.1446,-92.1482
7.035,-0.9889,91.2123,-92.2011
7.075,-0.9935,91.1964,-92.1899
7.121,-0.9730,91.1847,-92.1577
7.199,-1.0190,91.1375,-92.1565
7.232,-1.0558,91.1177,-92.1734
7.276,-1.0073,91.2043,-92.2116
7.326,-0.9831,91.1942,-92.1773
7.370,-1.0112,91.1667,-92.1779
7.423,-1.0122,91.1529,-92.1650
7.476,-1.0582,91.1128,-92.1711
7.574,-1.0617,91.1731,-92.2349
7.584,-0.9945,91.1767,-92.1712
7.635,-0.9743,91.2111,-92.1855
7.689,-0.9740,91.1993,-92.1734
7.726,-0.9863,91.1831,-92.1694
7.786,-0.9705,91.2711,-92.2416
7.836,-0.8408,91.3374,-92.1781
7.871,-0.8308,91.3291,-92.1599
7.934,-0.9330,91.2287,-92.1616
7.971,-1.0065,91.1579,-92.1644
8.027,-1.0179,91.2052,-92.2230
8.073,-0.9147,91.2851,-92.1998
8.129,-0.8097,91.3831,-92.1928
8.169,-0.8125,91.3596,-92.1721
8.225,-0.8683,91.2801,-92.1484
8.277,-0.9475,91.2461,-92.1936
8.334,-0.9798,91.2209,-92.2007
8.370,-0.9362,91.2429,-92.1791
8.431,-0.8624,91.3221,-92.1845
8.488,-0.8776,91.2940,-92.1717
8.519,-0.8949,91.3243,-92.2192
8.583,-0.9066,91.2711,-92.1778
8.618,-0.9527,91.2240,-92.1768
8.671,-0.9721,91.2006,-92.1727
8.726,-0.9727,91.2082,-92.1809
8.781,-0.9751,91.2363,-92.2115
8.833,-0.9321,91.2378,-92.1699
8.876,-0.9753,91.2081,-92.1834
8.924,-1.0041,91.1638,-92.1680
8.976,-1.0008,91.1629,-92.1637
9.023,-1.0516,91.1640,-92.2157
9.077,-1.0298,91.1061,-92.1359
