x_m,y_m,yaw_rad
-0.0000,0.0000,1.3963
0.0594,0.1632,1.0472
0.1462,0.3136,1.0472
0.2330,0.4639,1.0472
0.3199,0.6143,1.0472
0.4067,0.7647,1.0472
0.4935,0.9151,1.0472
0.5529,1.0783,1.3963
0.5831,1.2493,1.3963
0.6132,1.4203,1.3963
0.6434,1.5913,1.3963
0.6735,1.7623,1.3963
0.7037,1.9333,1.3963
0.7338,2.1043,1.3963
0.7640,2.2753,1.3963
0.7941,2.4463,1.3963
0.8243,2.6174,1.3963
0.8544,2.7884,1.3963
0.8544,2.9620,1.7453
0.8243,3.1330,1.7453
0.7941,3.3040,1.7453
0.7640,3.4750,1.7453
0.7338,3.6461,1.7453
0.7037,3.8171,1.7453
0.6443,3.9802,2.0944
0.5575,4.1306,2.0944
0.4706,4.2810,2.0944
0.3838,4.4314,2.0944
0.2970,4.5818,2.0944
0.2102,4.7322,2.0944
0.1233,4.8825,2.0944
0.0365,5.0329,2.0944
-0.0751,5.1659,2.4435
-0.2081,5.2776,2.4435
-0.3411,5.3892,2.4435
-0.4528,5.5222,2.0944
-0.5396,5.6726,2.0944
-0.6264,5.8230,2.0944
-0.7132,5.9734,2.0944
-0.8001,6.1237,2.0944
-0.8869,6.2741,2.0944
-0.9737,6.4245,2.0944
-1.0331,6.5877,1.7453
-1.0633,6.7587,1.7453
-1.0934,6.9297,1.7453
-1.1236,7.1007,1.7453
-1.1537,7.2717,1.7453
-1.1839,7.4427,1.7453
-1.2140,7.6137,1.7453
-1.2442,7.7848,1.7453
-1.2743,7.9558,1.7453
-1.3045,8.1268,1.7453
-1.3045,8.3004,1.3963
-1.2743,8.4714,1.3963
-1.2442,8.6424,1.3963
-1.2140,8.8135,1.3963
-1.1546,8.9766,1.0472
-1.0678,9.1270,1.0472
-0.9810,9.2774,1.0472
-0.8942,9.4278,1.0472
-0.8073,9.5782,1.0472
-0.7205,9.7285,1.0472
-0.6337,9.8789,1.0472
-0.5469,10.0293,1.0472
-0.4600,10.1797,1.0472
-0.3732,10.3301,1.0472
-0.2864,10.4805,1.0472
-0.1996,10.6308,1.0472
-0.1146,10.7480,0.7854
-0.0074,10.8453,0.6109
0.1176,10.9184,0.3491
0.2549,10.9642,0.1745
0.3987,10.9808,0.0000
0.5428,10.9675,6.0214
0.6812,10.9248,5.8469
0.8081,10.8551,5.6723
0.9306,10.7774,5.6723
1.0530,10.6997,5.6723
1.1755,10.6221,5.6723
1.2979,10.5444,5.6723
1.4204,10.4667,5.6723
1.5428,10.3890,5.6723
1.6692,10.3182,5.8469
1.8070,10.2740,6.0214
1.9510,10.2590,0.0000
2.0104,10.4222,1.3963
2.0104,10.5958,1.7453
1.9510,10.7590,2.0944
1.8394,10.8920,2.4435
1.7064,11.0036,2.4435
1.5733,11.1153,2.4435
1.4403,11.2269,2.4435
1.3287,11.3599,2.0944
1.2693,11.5231,1.7453
1.2391,11.6941,1.7453
1.2090,11.8651,1.7453
1.1788,12.0361,1.7453
1.1487,12.2071,1.7453
1.1185,12.3781,1.7453
1.0884,12.5491,1.7453
1.0884,12.7228,1.3963
1.1185,12.8938,1.3963
1.1487,13.0648,1.3963
1.1788,13.2358,1.3963
1.2382,13.3990,1.0472
1.3251,13.5494,1.0472
1.4367,13.6824,0.6981
1.5697,13.7940,0.6981
1.7027,13.9056,0.6981
1.8357,14.0173,0.6981
1.9688,14.1289,0.6981
2.1018,14.2405,0.6981
2.2522,14.3273,0.3491
2.4232,14.3575,0.0000
2.5968,14.3575,0.0000
2.7705,14.3575,0.0000
2.9441,14.3575,0.0000
3.0867,14.3367,5.9341
3.2174,14.2762,5.6723
3.3254,14.1809,5.4105
3.4168,14.0690,5.3233
3.5082,13.9569,5.3233
3.5996,13.8449,5.3233
3.6909,13.7329,5.3233
3.7823,13.6209,5.3233
3.8737,13.5089,5.3233
3.9650,13.3969,5.3233
4.0564,13.2848,5.3233
4.1477,13.1728,5.3233
4.2391,13.0608,5.3233
4.3377,12.9556,5.5851
4.4611,12.8811,5.8469
4.6005,12.8450,6.1087
4.7445,12.8501,0.1745
4.8810,12.8960,0.4363
4.9988,12.9789,0.6981
5.0880,13.0920,1.0472
5.1474,13.2552,1.3963
5.1474,13.4288,1.7453
5.0880,13.5920,2.0944
4.9764,13.7250,2.4435
4.8260,13.8118,2.7925
4.6628,13.8712,2.7925
4.4996,13.9306,2.7925
4.3365,13.9900,2.7925
4.1733,14.0494,2.7925
4.0229,14.1362,2.4435
3.9113,14.2693,2.0944
3.8245,14.4196,2.0944
3.7651,14.5828,1.7453
3.7349,14.7538,1.7453
3.7048,14.9248,1.7453
3.7048,15.0985,1.3963
3.7349,15.2695,1.3963
3.7651,15.4405,1.3963
3.7952,15.6115,1.3963
3.8254,15.7825,1.3963
3.8555,15.9535,1.3963
